variable,tipo,estadistico,p_valor,drift_detectado
Contract,categorica,185.46346341392783,5.3348304619329e-41,True
MonthlyCharges,numerica,1231598.5,2.417376190000256e-29,True
MultipleLines,categorica,3.8041307569613925,0.1492600222096209,False
Partner,categorica,1.0737070447281103,0.30010961094752286,False
InternetService,categorica,2.044460164349799,0.35979167982583266,False
StreamingMovies,categorica,1.535733485191481,0.4640018486539881,False
OnlineBackup,categorica,1.196452716671737,0.5497858950152679,False
tenure,numerica,1784472.0,0.6139669994481471,False
TotalCharges,numerica,1779978.0,0.6827984230416763,False
PaperlessBilling,categorica,0.14672524227656392,0.7016846854253516,False
gender,categorica,0.11031091925930653,0.7397904359842918,False
DeviceProtection,categorica,0.5591046991929922,0.7561221440899366,False
Dependents,categorica,0.09459154353951327,0.7584191530283143,False
PhoneService,categorica,0.07580253129195669,0.7830684067536078,False
PaymentMethod,categorica,0.822677357640111,0.8440355718747917,False
OnlineSecurity,categorica,0.29459166850473967,0.8630386232610502,False
TechSupport,categorica,0.1374019091199999,0.933605828902921,False
StreamingTV,categorica,0.06443489848327204,0.9682960039532617,False
